lot,datetime,value,limit_up,limit_down
7c7d1edd,2022-01-01,39,60,0
f651a8e2,2022-01-02,46,60,0
a5063861,2022-01-03,12,60,0
09034348,2022-01-04,21,60,0
9a7d3686,2022-01-05,31,60,0
c6a4ab30,2022-01-06,20,60,0
f075a20f,2022-01-07,33,60,0
7acc1c47,2022-01-08,32,60,0
5d0304f0,2022-01-09,34,60,0
02026108,2022-01-10,26,60,0
a7aaff40,2022-01-11,14,60,0
d93ed323,2022-01-12,29,60,0
a10f5ed0,2022-01-13,42,60,0
e9351fb0,2022-01-14,19,60,0
b1fc0e1e,2022-01-15,21,60,0
dfeff089,2022-01-16,39,60,0
4f23b488,2022-01-17,20,60,0
3241f778,2022-01-18,23,60,0
0627e76d,2022-01-19,32,60,0
763888a0,2022-01-20,23,60,0
70202822,2022-01-21,38,60,0
8c05b8c8,2022-01-22,22,60,0
42e676d3,2022-01-23,6,60,0
1db51123,2022-01-24,16,60,0
c4781999,2022-01-25,33,60,0
350500c4,2022-01-26,33,60,0
4494d7dc,2022-01-27,18,60,0
3cbe4099,2022-01-28,23,60,0
404f04a3,2022-01-29,21,60,0
4508bbdc,2022-01-30,36,60,0
a9b32845,2022-01-31,30,60,0
23676a25,2022-02-01,14,60,0
0ced177c,2022-02-02,13,60,0
6b5a4533,2022-02-03,24,60,0
4b190f9f,2022-02-04,15,60,0
55740616,2022-02-05,26,60,0
05a4d78b,2022-02-06,22,60,0
3643a470,2022-02-07,38,60,0
1f414bbd,2022-02-08,12,60,0
fd4785d9,2022-02-09,32,60,0
f79fe1f6,2022-02-10,36,60,0
39069f3b,2022-02-11,41,60,0
5f4e480d,2022-02-12,14,60,0
bcb921fa,2022-02-13,31,60,0
a58f04b7,2022-02-14,24,60,0
c030ed01,2022-02-15,17,60,0
3d13bf50,2022-02-16,23,60,0
888f594e,2022-02-17,7,60,0
31e5332f,2022-02-18,22,60,0
26ea9cc7,2022-02-19,34,60,0
48cfa2a0,2022-02-20,21,60,0
87e9d57e,2022-02-21,27,60,0
015074d8,2022-02-22,48,60,0
6f40cce9,2022-02-23,-4,60,0
e09853c4,2022-02-24,10,60,0
ae520209,2022-02-25,36,60,0
764bd865,2022-02-26,26,60,0
0eba2766,2022-02-27,23,60,0
572c0715,2022-02-28,39,60,0
bcf0bbca,2022-03-01,44,60,0
3cceb635,2022-03-02,28,60,0
17937929,2022-03-03,39,60,0
8e445909,2022-03-04,12,60,0
ac54f42a,2022-03-05,36,60,0
0838257d,2022-03-06,10,60,0
9f53a6f7,2022-03-07,33,60,0
ce9c18fb,2022-03-08,14,60,0
a91d7cc5,2022-03-09,38,60,0
d1d418a3,2022-03-10,7,60,0
b947f16f,2022-03-11,18,60,0
dd49fca4,2022-03-12,19,60,0
8c3ba831,2022-03-13,24,60,0
9aa83d5e,2022-03-14,36,60,0
04ead5d3,2022-03-15,14,60,0
62950906,2022-03-16,29,60,0
b167ee79,2022-03-17,29,60,0
6911defd,2022-03-18,38,60,0
cd7c6935,2022-03-19,18,60,0
cec7584e,2022-03-20,24,60,0
6c605a30,2022-03-21,32,60,0
ea28e7b2,2022-03-22,34,60,0
f27bee21,2022-03-23,21,60,0
9e98a4d2,2022-03-24,42,60,0
f406d455,2022-03-25,25,60,0
866341e5,2022-03-26,25,60,0
8118111d,2022-03-27,20,60,0
5cf067ec,2022-03-28,23,60,0
f41a837d,2022-03-29,25,60,0
4ec07f51,2022-03-30,20,60,0
5d4ac803,2022-03-31,24,60,0
bb129acd,2022-04-01,13,60,0
a4729379,2022-04-02,32,60,0
2652fe8e,2022-04-03,12,60,0
8bd2aa9b,2022-04-04,36,60,0
ba4f8f1f,2022-04-05,19,60,0
9b73fe00,2022-04-06,23,60,0
96b477af,2022-04-07,34,60,0
26c80625,2022-04-08,35,60,0
55ce9a8b,2022-04-09,38,60,0
4b5d403d,2022-04-10,29,60,0
02553358,2022-04-11,29,60,0
58eafed4,2022-04-12,37,60,0
5b024444,2022-04-13,27,60,0
b72fef39,2022-04-14,28,60,0
3e55b768,2022-04-15,9,60,0
6d59802f,2022-04-16,32,60,0
808a4116,2022-04-17,14,60,0
3bd83042,2022-04-18,15,60,0
6c1abb28,2022-04-19,24,60,0
487df61b,2022-04-20,23,60,0
35170c5f,2022-04-21,22,60,0
57ad3274,2022-04-22,28,60,0
792a5d47,2022-04-23,28,60,0
d7e98aa9,2022-04-24,36,60,0
90e79bec,2022-04-25,18,60,0
e026ee2c,2022-04-26,31,60,0
2fd6cb88,2022-04-27,27,60,0
6cd7e968,2022-04-28,23,60,0
c32f8cf0,2022-04-29,22,60,0
df532c7e,2022-04-30,6,60,0
fa8d86fc,2022-05-01,21,60,0
35d4968f,2022-05-02,28,60,0
3e3f4f1f,2022-05-03,23,60,0
575e17b6,2022-05-04,33,60,0
4ce9c902,2022-05-05,33,60,0
9e46b841,2022-05-06,34,60,0
636864b9,2022-05-07,35,60,0
d0a8aa79,2022-05-08,11,60,0
953bbb9c,2022-05-09,26,60,0
a4c765cf,2022-05-10,35,60,0
1054156f,2022-05-11,37,60,0
64368bef,2022-05-12,30,60,0
9b0e80af,2022-05-13,32,60,0
07e3c8b6,2022-05-14,34,60,0
caacd8b7,2022-05-15,23,60,0
35f47c42,2022-05-16,35,60,0
2f2ccce9,2022-05-17,20,60,0
641e8023,2022-05-18,24,60,0
108d51b7,2022-05-19,22,60,0
909701cd,2022-05-20,12,60,0
836ce936,2022-05-21,27,60,0
bb0348b3,2022-05-22,3,60,0
59d4c9c3,2022-05-23,30,60,0
7259c703,2022-05-24,39,60,0
8243f218,2022-05-25,12,60,0
3ab28ded,2022-05-26,48,60,0
ec2a64f4,2022-05-27,26,60,0
e019dfca,2022-05-28,23,60,0
cae6675a,2022-05-29,17,60,0
c6594e81,2022-05-30,23,60,0
1dedac80,2022-05-31,34,60,0
545cc585,2022-06-01,26,60,0
33af3c50,2022-06-02,12,60,0
54e7f490,2022-06-03,40,60,0
f4005811,2022-06-04,11,60,0
35299cc7,2022-06-05,10,60,0
6c8eb9a1,2022-06-06,37,60,0
8fa9e70c,2022-06-07,43,60,0
43c50c3b,2022-06-08,27,60,0
efa966c1,2022-06-09,33,60,0
64a9034d,2022-06-10,28,60,0
1d4955de,2022-06-11,22,60,0
017b8af9,2022-06-12,35,60,0
080604fa,2022-06-13,19,60,0
59621c5f,2022-06-14,14,60,0
af05bcd2,2022-06-15,47,60,0
ea196a8b,2022-06-16,20,60,0
8a04d100,2022-06-17,22,60,0
99aa2659,2022-06-18,19,60,0
cd86eb49,2022-06-19,23,60,0
e8600b19,2022-06-20,13,60,0
ae251e2b,2022-06-21,12,60,0
11aacbe5,2022-06-22,12,60,0
81703765,2022-06-23,41,60,0
a5548cdd,2022-06-24,9,60,0
098dae1e,2022-06-25,22,60,0
5043d119,2022-06-26,25,60,0
4a870b0a,2022-06-27,27,60,0
411604d3,2022-06-28,33,60,0
c3924bf4,2022-06-29,23,60,0
04e7d8fe,2022-06-30,50,60,0
ab158cbf,2022-07-01,31,60,0
338c3999,2022-07-02,28,60,0
e87e84aa,2022-07-03,26,60,0
191a2bec,2022-07-04,18,60,0
9176eed2,2022-07-05,19,60,0
efe7fad9,2022-07-06,26,60,0
3b9ef140,2022-07-07,22,60,0
913550ce,2022-07-08,14,60,0
c51d34a1,2022-07-09,-1,60,0
5baf4207,2022-07-10,55,60,0
8cc4eac5,2022-07-11,37,60,0
9807fdf5,2022-07-12,8,60,0
d2f9048e,2022-07-13,14,60,0
9db102a1,2022-07-14,41,60,0
85d86a53,2022-07-15,26,60,0
c50c80cf,2022-07-16,16,60,0
4dadfb2c,2022-07-17,39,60,0
30fecca2,2022-07-18,24,60,0
d1aad036,2022-07-19,24,60,0
15b46447,2022-07-20,36,60,0
38ea3646,2022-07-21,13,60,0
54c6ae09,2022-07-22,15,60,0
4d04e67f,2022-07-23,35,60,0
4b6c2cc5,2022-07-24,23,60,0
825d7e59,2022-07-25,37,60,0
3f56eed3,2022-07-26,35,60,0
41f069d5,2022-07-27,25,60,0
7d2310fb,2022-07-28,32,60,0
44ef5f92,2022-07-29,40,60,0
470fa881,2022-07-30,13,60,0
2f7933e3,2022-07-31,12,60,0
d1cc47f9,2022-08-01,26,60,0
1477fb52,2022-08-02,42,60,0
4972e305,2022-08-03,31,60,0
b67ab59d,2022-08-04,23,60,0
69746668,2022-08-05,30,60,0
17b5f654,2022-08-06,33,60,0
ce761387,2022-08-07,20,60,0
2d3c0d12,2022-08-08,28,60,0
ebbed670,2022-08-09,1,60,0
977bfce3,2022-08-10,30,60,0
5d8a7f8a,2022-08-11,36,60,0
f7aa539b,2022-08-12,18,60,0
6010d4c9,2022-08-13,20,60,0
149c8ea5,2022-08-14,20,60,0
bdae5e14,2022-08-15,32,60,0
3d0d451e,2022-08-16,48,60,0
fb8b5a7c,2022-08-17,32,60,0
f22151dc,2022-08-18,31,60,0
be8b40f2,2022-08-19,33,60,0
98b97401,2022-08-20,32,60,0
0dcc36d2,2022-08-21,22,60,0
7dcd7b40,2022-08-22,24,60,0
9684b167,2022-08-23,26,60,0
f9ecfded,2022-08-24,23,60,0
1c8f04dd,2022-08-25,37,60,0
232381fc,2022-08-26,14,60,0
995c54c2,2022-08-27,25,60,0
30b814f0,2022-08-28,26,60,0
8116cdbc,2022-08-29,37,60,0
3caf025f,2022-08-30,26,60,0
9b728ada,2022-08-31,10,60,0
9b02b7a2,2022-09-01,25,60,0
69973a64,2022-09-02,36,60,0
42d17bb2,2022-09-03,-1,60,0
6886c041,2022-09-04,40,60,0
1deab018,2022-09-05,35,60,0
50dbd28f,2022-09-06,24,60,0
33b808f3,2022-09-07,12,60,0
bf03a9d3,2022-09-08,18,60,0
