datetime,value,limit_up,limit_down
2022-01-01,14,60,0
2022-01-02,36,60,0
2022-01-03,44,60,0
2022-01-04,17,60,0
2022-01-05,28,60,0
2022-01-06,5,60,0
2022-01-07,49,60,0
2022-01-08,43,60,0
2022-01-09,28,60,0
2022-01-10,23,60,0
2022-01-11,13,60,0
2022-01-12,9,60,0
2022-01-13,35,60,0
2022-01-14,13,60,0
2022-01-15,16,60,0
2022-01-16,42,60,0
2022-01-17,13,60,0
2022-01-18,16,60,0
2022-01-19,-3,60,0
2022-01-20,8,60,0
2022-01-21,38,60,0
2022-01-22,12,60,0
2022-01-23,23,60,0
2022-01-24,36,60,0
2022-01-25,28,60,0
2022-01-26,35,60,0
2022-01-27,0,60,0
2022-01-28,26,60,0
2022-01-29,16,60,0
2022-01-30,37,60,0
2022-01-31,41,60,0
2022-02-01,20,60,0
2022-02-02,37,60,0
2022-02-03,1,60,0
2022-02-04,32,60,0
2022-02-05,58,60,0
2022-02-06,43,60,0
2022-02-07,28,60,0
2022-02-08,35,60,0
2022-02-09,11,60,0
2022-02-10,34,60,0
2022-02-11,23,60,0
2022-02-12,46,60,0
2022-02-13,25,60,0
2022-02-14,17,60,0
2022-02-15,30,60,0
2022-02-16,40,60,0
2022-02-17,47,60,0
2022-02-18,6,60,0
2022-02-19,3,60,0
2022-02-20,23,60,0
2022-02-21,28,60,0
2022-02-22,41,60,0
2022-02-23,17,60,0
2022-02-24,21,60,0
2022-02-25,3,60,0
2022-02-26,30,60,0
2022-02-27,23,60,0
2022-02-28,57,60,0
2022-03-01,18,60,0
2022-03-02,16,60,0
2022-03-03,32,60,0
2022-03-04,15,60,0
2022-03-05,24,60,0
2022-03-06,-8,60,0
2022-03-07,20,60,0
2022-03-08,27,60,0
2022-03-09,18,60,0
2022-03-10,24,60,0
2022-03-11,43,60,0
2022-03-12,51,60,0
2022-03-13,-1,60,0
2022-03-14,26,60,0
2022-03-15,26,60,0
2022-03-16,21,60,0
2022-03-17,33,60,0
2022-03-18,28,60,0
2022-03-19,30,60,0
2022-03-20,-6,60,0
2022-03-21,38,60,0
2022-03-22,28,60,0
2022-03-23,-5,60,0
2022-03-24,26,60,0
2022-03-25,4,60,0
2022-03-26,27,60,0
2022-03-27,28,60,0
2022-03-28,15,60,0
2022-03-29,-3,60,0
2022-03-30,38,60,0
2022-03-31,22,60,0
2022-04-01,-2,60,0
2022-04-02,32,60,0
2022-04-03,16,60,0
2022-04-04,11,60,0
2022-04-05,13,60,0
2022-04-06,36,60,0
2022-04-07,13,60,0
2022-04-08,-9,60,0
2022-04-09,20,60,0
2022-04-10,37,60,0
2022-04-11,54,60,0
2022-04-12,-2,60,0
2022-04-13,43,60,0
2022-04-14,21,60,0
2022-04-15,33,60,0
2022-04-16,33,60,0
2022-04-17,60,60,0
2022-04-18,46,60,0
2022-04-19,10,60,0
2022-04-20,36,60,0
2022-04-21,19,60,0
2022-04-22,47,60,0
2022-04-23,35,60,0
2022-04-24,45,60,0
2022-04-25,35,60,0
2022-04-26,45,60,0
2022-04-27,25,60,0
2022-04-28,13,60,0
2022-04-29,29,60,0
2022-04-30,16,60,0
2022-05-01,9,60,0
2022-05-02,30,60,0
2022-05-03,52,60,0
2022-05-04,52,60,0
2022-05-05,37,60,0
2022-05-06,36,60,0
